Timestamp,Source IP,Source Port Protocol,Source Port,Destination IP,Destination Port Protocol,Destination Port,Machine ID,Machine Name,Machine Status,Machine Comment,Machine Network Log,Source IP Type,Dest IP Type
2023-02-11 20:04:01,167.43.42.175,MODBUS,502,38.173.45.219,HTTPS,443,8,Data Validation,Error,Machine is running low on memory,Incoming network traffic,Non-Local,Non-Local
2023-02-11 20:04:01,229.211.228.143,OPC UA,4840,85.183.181.168,FTP,21,9,Data Validation,Stable,Machine has a hardware problem,No network activity,Non-Local,Non-Local
2023-02-11 20:04:01,78.59.222.36,OPC UA,4840,52.56.51.150,HTTPS,443,10,Data Storage,Stable,Machine is functioning normally,Incoming network traffic,Non-Local,Non-Local
2023-02-11 20:04:01,90.246.228.186,HTTPS,443,82.43.95.192,HTTPS,443,3,Monitoring Computer,Stable,Machine is running low on memory,Incoming network traffic,Non-Local,Non-Local
2023-02-11 20:04:01,183.182.11.38,OPC UA,4840,86.170.13.172,OPC UA,4840,8,Data Validation,Error,Machine is functioning normally,No network activity,Non-Local,Non-Local
2023-02-11 20:04:01,84.11.9.143,FTP,21,185.242.67.107,FTP,21,6,CNC Machine ID 003,Error,Machine has a connectivity issue,Outgoing network traffic,Non-Local,Non-Local
2023-02-11 20:04:01,249.61.68.17,OPC UA,4840,127.114.160.162,OPC UA,4840,3,Data Validation,Stable,Machine is functioning normally,Outgoing network traffic,Non-Local,Non-Local
2023-02-11 20:04:01,141.252.133.50,FTP,21,29.88.51.173,OPC UA,4840,6,Data Storage,Error,Machine is running low on memory,Outgoing network traffic,Non-Local,Non-Local
2023-02-11 20:04:01,204.100.52.221,OPC UA,4840,128.98.250.146,MODBUS,502,7,CNC Machine ID 003,Stable,Machine is functioning normally,Incoming network traffic,Non-Local,Non-Local
2023-02-11 20:04:01,64.132.185.205,OPC UA,4840,223.162.82.63,MODBUS,502,1,CNC Machine ID 003,Error,Machine has a hardware problem,Incoming network traffic,Non-Local,Non-Local
2023-02-11 20:04:01,64.27.66.183,OPC UA,4840,111.253.102.35,MODBUS,502,1,Monitoring Computer,Stable,Machine is functioning normally,Outgoing network traffic,Non-Local,Non-Local
2023-02-11 20:04:01,132.108.71.48,OPC UA,4840,159.207.175.48,HTTPS,443,10,Monitoring Computer,Error,Machine is running low on memory,No network activity,Non-Local,Non-Local
2023-02-11 20:04:01,122.140.31.230,OPC UA,4840,30.124.110.240,HTTPS,443,8,Data Storage,Stable,Machine is functioning normally,No network activity,Non-Local,Non-Local
2023-02-11 20:04:01,171.26.173.30,HTTPS,443,252.78.192.190,MODBUS,502,8,Data Validation,Stable,Machine is functioning normally,Incoming network traffic,Non-Local,Non-Local
2023-02-11 20:04:01,16.39.123.32,OPC UA,4840,195.195.128.132,FTP,21,7,CNC Machine ID 003,Error,Machine has a software problem,Incoming network traffic,Non-Local,Non-Local
2023-02-11 20:04:01,101.143.175.43,HTTPS,443,197.34.217.233,MODBUS,502,7,Monitoring Computer,Error,Machine is functioning normally,Outgoing network traffic,Non-Local,Non-Local
2023-02-11 20:04:01,4.53.210.95,FTP,21,240.229.107.226,HTTPS,443,3,Monitoring Computer,Error,Machine is overheating,Outgoing network traffic,Non-Local,Non-Local
2023-02-11 20:04:01,195.92.236.135,FTP,21,71.68.203.34,HTTPS,443,1,Data Validation,Error,Machine is overheating,Incoming network traffic,Non-Local,Non-Local
2023-02-11 20:04:01,92.18.28.217,HTTPS,443,107.92.157.189,OPC UA,4840,2,CNC Machine ID 003,Error,Machine is running low on memory,Outgoing network traffic,Non-Local,Non-Local
2023-02-11 20:04:01,56.61.58.176,FTP,21,174.134.170.204,MODBUS,502,2,Data Validation,Error,Machine is functioning normally,Outgoing network traffic,Non-Local,Non-Local
2023-02-11 20:04:01,105.73.80.39,OPC UA,4840,71.66.30.153,MODBUS,502,2,CNC Machine ID 003,Stable,Machine has a hardware problem,Incoming network traffic,Non-Local,Non-Local
2023-02-11 20:04:01,86.62.160.29,FTP,21,239.105.208.121,FTP,21,6,Data Storage,Error,Machine is functioning normally,No network activity,Non-Local,Non-Local
2023-02-11 20:04:01,1.124.134.182,MODBUS,502,176.5.156.224,HTTPS,443,5,Monitoring Computer,Stable,Machine is functioning normally,Outgoing network traffic,Non-Local,Non-Local
2023-02-11 20:04:01,14.63.81.142,MODBUS,502,133.197.193.151,OPC UA,4840,3,Monitoring Computer,Error,Machine is overheating,No network activity,Non-Local,Non-Local
2023-02-11 20:04:01,146.252.139.172,HTTPS,443,154.144.215.186,HTTPS,443,4,Monitoring Computer,Error,Machine is functioning normally,Outgoing network traffic,Non-Local,Non-Local
2023-02-11 20:04:01,21.254.216.7,FTP,21,200.118.113.56,MODBUS,502,1,CNC Machine ID 003,Stable,Machine is running low on memory,Incoming network traffic,Non-Local,Non-Local
2023-02-11 20:04:01,173.227.96.203,OPC UA,4840,13.35.61.185,FTP,21,5,Data Validation,Stable,Machine is functioning normally,No network activity,Non-Local,Non-Local
2023-02-11 20:04:01,87.242.239.69,HTTPS,443,36.103.24.93,MODBUS,502,4,Data Validation,Stable,Machine has a hardware problem,Incoming network traffic,Non-Local,Non-Local
2023-02-11 20:04:01,210.183.101.202,HTTPS,443,79.204.133.87,OPC UA,4840,10,Monitoring Computer,Error,Machine is functioning normally,Outgoing network traffic,Non-Local,Non-Local
2023-02-11 20:04:01,29.237.178.149,MODBUS,502,24.153.15.122,OPC UA,4840,5,Data Validation,Stable,Machine is functioning normally,No network activity,Non-Local,Non-Local
2023-02-11 20:04:01,2.185.216.127,MODBUS,502,137.93.186.191,FTP,21,6,Data Storage,Stable,Machine is functioning normally,No network activity,Non-Local,Non-Local
2023-02-11 20:04:01,43.160.93.2,FTP,21,162.55.15.118,HTTPS,443,8,Data Validation,Stable,Machine is functioning normally,Incoming network traffic,Non-Local,Non-Local
2023-02-11 20:04:01,196.184.210.156,OPC UA,4840,87.67.170.140,HTTPS,443,6,Data Validation,Error,Machine is functioning normally,No network activity,Non-Local,Non-Local
2023-02-11 20:04:01,6.43.58.97,HTTPS,443,196.190.255.98,HTTPS,443,7,Data Validation,Error,Machine is functioning normally,Outgoing network traffic,Non-Local,Non-Local
2023-02-11 20:04:01,100.163.193.168,HTTPS,443,80.133.43.146,FTP,21,8,Data Validation,Error,Machine is functioning normally,Incoming network traffic,Non-Local,Non-Local
2023-02-11 20:04:01,141.168.2.159,OPC UA,4840,42.124.129.191,HTTPS,443,3,Monitoring Computer,Stable,Machine is overheating,Incoming network traffic,Non-Local,Non-Local
2023-02-11 20:04:01,253.67.209.18,HTTPS,443,103.244.124.188,HTTPS,443,6,Data Validation,Error,Machine has a connectivity issue,No network activity,Non-Local,Non-Local
2023-02-11 20:04:01,242.233.105.14,MODBUS,502,6.110.168.210,HTTPS,443,5,Data Storage,Error,Machine is functioning normally,Incoming network traffic,Non-Local,Non-Local
2023-02-11 20:04:01,101.107.57.147,OPC UA,4840,231.135.72.91,FTP,21,4,Data Validation,Stable,Machine is functioning normally,Incoming network traffic,Non-Local,Non-Local
2023-02-11 20:04:01,157.2.167.11,MODBUS,502,122.61.16.122,FTP,21,8,Data Storage,Stable,Machine is running low on memory,Incoming network traffic,Non-Local,Non-Local
2023-02-11 20:04:01,3.7.27.62,FTP,21,201.224.11.211,MODBUS,502,5,CNC Machine ID 003,Error,Machine has a software problem,Incoming network traffic,Non-Local,Non-Local
2023-02-11 20:04:01,127.31.161.198,FTP,21,49.82.168.122,OPC UA,4840,3,Data Validation,Error,Machine is running low on memory,No network activity,Non-Local,Non-Local
2023-02-11 20:04:01,208.131.152.242,FTP,21,57.130.202.28,MODBUS,502,1,Data Validation,Stable,Machine is functioning normally,Outgoing network traffic,Non-Local,Non-Local
2023-02-11 20:04:01,101.57.117.158,MODBUS,502,181.12.218.59,HTTPS,443,5,CNC Machine ID 003,Error,Machine is functioning normally,Incoming network traffic,Non-Local,Non-Local
2023-02-11 20:04:01,117.224.101.26,HTTPS,443,186.1.248.180,MODBUS,502,6,CNC Machine ID 003,Stable,Machine is functioning normally,Incoming network traffic,Non-Local,Non-Local
2023-02-11 20:04:01,250.180.187.255,MODBUS,502,149.91.32.188,FTP,21,8,Monitoring Computer,Error,Machine has a connectivity issue,Incoming network traffic,Non-Local,Non-Local
2023-02-11 20:04:01,255.47.144.132,HTTPS,443,97.144.117.45,FTP,21,2,Data Validation,Stable,Machine has a software problem,Incoming network traffic,Non-Local,Non-Local
2023-02-11 20:04:01,139.27.158.159,OPC UA,4840,41.125.179.220,HTTPS,443,10,Monitoring Computer,Stable,Machine has a software problem,No network activity,Non-Local,Non-Local
2023-02-11 20:04:01,48.199.76.55,HTTPS,443,173.195.183.102,HTTPS,443,9,CNC Machine ID 003,Stable,Machine is overheating,No network activity,Non-Local,Non-Local
2023-02-11 20:04:01,253.167.127.61,MODBUS,502,190.51.104.141,HTTPS,443,5,CNC Machine ID 003,Error,Machine has a connectivity issue,Incoming network traffic,Non-Local,Non-Local
2023-02-11 20:04:01,208.155.86.144,OPC UA,4840,137.140.140.114,OPC UA,4840,2,Data Validation,Stable,Machine is functioning normally,No network activity,Non-Local,Non-Local
2023-02-11 20:04:01,87.196.173.155,OPC UA,4840,246.214.79.127,MODBUS,502,9,Monitoring Computer,Error,Machine has a hardware problem,Incoming network traffic,Non-Local,Non-Local
2023-02-11 20:04:01,80.46.236.104,HTTPS,443,44.78.42.50,MODBUS,502,7,Data Storage,Error,Machine is functioning normally,Incoming network traffic,Non-Local,Non-Local
2023-02-11 20:04:01,131.222.150.242,OPC UA,4840,43.213.11.11,OPC UA,4840,4,CNC Machine ID 003,Error,Machine is overheating,Outgoing network traffic,Non-Local,Non-Local
2023-02-11 20:04:01,40.232.94.223,OPC UA,4840,10.153.64.18,MODBUS,502,2,CNC Machine ID 003,Stable,Machine has a hardware problem,Outgoing network traffic,Non-Local,Local
2023-02-11 20:04:01,139.238.209.57,FTP,21,172.5.4.113,MODBUS,502,1,Data Validation,Stable,Machine is functioning normally,Incoming network traffic,Non-Local,Non-Local
2023-02-11 20:04:01,84.111.128.197,HTTPS,443,140.153.240.199,FTP,21,3,Data Storage,Stable,Machine has a software problem,Incoming network traffic,Non-Local,Non-Local
2023-02-11 20:04:01,196.146.104.240,FTP,21,235.169.103.249,HTTPS,443,5,Data Validation,Stable,Machine is functioning normally,No network activity,Non-Local,Non-Local
2023-02-11 20:04:01,188.73.70.156,OPC UA,4840,92.211.227.86,OPC UA,4840,10,Monitoring Computer,Stable,Machine is overheating,No network activity,Non-Local,Non-Local
2023-02-11 20:04:01,209.107.24.142,MODBUS,502,115.227.67.229,OPC UA,4840,10,CNC Machine ID 003,Stable,Machine is overheating,Outgoing network traffic,Non-Local,Non-Local
2023-02-11 20:04:01,182.116.211.79,FTP,21,47.72.210.33,OPC UA,4840,10,CNC Machine ID 003,Error,Machine is functioning normally,Outgoing network traffic,Non-Local,Non-Local
