Timestamp,Source IP,Source Port Protocol,Source Port,Sent Packet Size,Destination IP,Destination Port Protocol,Destination Port,Received Packet Size,Machine ID,Machine Name,DNS Name,Machine Status,Machine Comment,Machine Network Log,Source IP Type,Dest IP Type,Packet Type,Flags,Duration,Flow ID,Number of Packets,Direction,Network Interface,VLAN ID
2023-02-26 16:17:14,121.133.98.185,HTTPS,443,387,229.224.119.113,HTTPS,443,376,6,Data Storage,data-storage.local,Error,Machine is functioning normally,No network activity,Non-Local,Non-Local,SYN,URG,0.9427083931192956,318,1,Outgoing,wlanOUT,10
2023-02-26 16:17:14,156.219.95.170,MODBUS,502,565,26.156.176.193,MODBUS,502,464,8,CNC Machine ID 003,cnc-machine-id-003.local,Error,Machine has a software problem,Outgoing network traffic,Non-Local,Non-Local,ACK,FIN,0.11932327954805196,118,7,Outgoing,wlanOUT,19
2023-02-26 16:17:14,36.161.217.197,OPC UA,4840,465,254.155.16.195,MODBUS,502,157,4,Monitoring Computer,monitoring-computer.local,Stable,Machine has a connectivity issue,No network activity,Non-Local,Non-Local,SYN,RST,0.6009236099734856,372,10,Outgoing,wlanOUT,23
2023-02-26 16:17:14,203.122.194.248,HTTPS,443,343,157.54.220.159,OPC UA,4840,84,2,Data Storage,data-storage.local,Error,Machine is functioning normally,No network activity,Non-Local,Non-Local,ACK,ACK,0.8112818485812398,214,2,Outgoing,wlanOUT,35
2023-02-26 16:17:14,124.143.75.183,HTTPS,443,1103,96.10.140.212,HTTPS,443,549,7,CNC Machine ID 003,cnc-machine-id-003.local,Stable,Machine is functioning normally,Incoming network traffic,Non-Local,Non-Local,RST,SYN,0.9484929982102096,232,1,Outgoing,wlanIN,13
2023-02-26 16:17:14,91.122.16.88,MODBUS,502,643,206.80.113.160,FTP,21,323,4,Monitoring Computer,monitoring-computer.local,Error,Machine has a hardware problem,No network activity,Non-Local,Non-Local,RST,ACK,0.32667606579504826,25,8,Outgoing,wlanIN,18
2023-02-26 16:17:14,103.221.136.128,HTTPS,443,842,66.157.89.143,HTTPS,443,81,4,Monitoring Computer,monitoring-computer.local,Stable,Machine is functioning normally,Outgoing network traffic,Non-Local,Non-Local,RST,RST,0.47948263698753685,994,7,Outgoing,wlanOUT,77
2023-02-26 16:17:14,225.216.29.161,FTP,21,537,102.182.159.126,HTTPS,443,93,1,CNC Machine ID 003,cnc-machine-id-003.local,Error,Machine is functioning normally,Incoming network traffic,Non-Local,Non-Local,SYN,ACK,0.47882667620872865,697,9,Outgoing,wlanOUT,27
2023-02-26 16:17:14,162.8.110.233,FTP,21,193,104.84.12.153,MODBUS,502,89,7,Router,router.local,Error,Machine is functioning normally,No network activity,Non-Local,Non-Local,RST,SYN,0.7905702891178709,236,9,Incoming,wlanOUT,10
2023-02-26 16:17:14,125.230.171.227,FTP,21,553,52.107.6.172,HTTPS,443,532,5,CNC Machine ID 003,cnc-machine-id-003.local,Error,Machine is functioning normally,Outgoing network traffic,Non-Local,Non-Local,RST,RST,0.8192889522150507,634,4,Outgoing,wlanIN,26
2023-02-26 16:17:14,163.29.83.8,HTTPS,443,362,96.69.222.86,MODBUS,502,195,5,CNC Machine ID 003,cnc-machine-id-003.local,Error,Machine is running low on memory,Outgoing network traffic,Non-Local,Non-Local,SYN,URG,1.086248450452009,489,1,Outgoing,wlanIN,18
