Timestamp,Source IP,Source Port Protocol,Source Port,Destination IP,Destination Port Protocol,Destination Port,Machine ID,Machine Name,DNS Name,Machine Status,Machine Comment,Machine Network Log,Source IP Type,Dest IP Type
2023-02-13 16:40:07,130.48.206.19,FTP,21,131.163.198.53,MODBUS,502,10,Router,router.local,Error,Machine is functioning normally,Incoming network traffic,Non-Local,Non-Local
2023-02-13 16:40:07,255.73.107.210,FTP,21,113.116.88.21,MODBUS,502,3,CNC Machine ID 003,cnc-machine-id-003.local,Error,Machine is functioning normally,Outgoing network traffic,Non-Local,Non-Local
2023-02-13 16:40:07,184.229.236.124,HTTPS,443,153.111.170.126,HTTPS,443,10,Data Storage,data-storage.local,Stable,Machine is functioning normally,No network activity,Non-Local,Non-Local
2023-02-13 16:40:07,14.136.152.71,MODBUS,502,7.202.43.145,HTTPS,443,7,Data Storage,data-storage.local,Stable,Machine is functioning normally,No network activity,Non-Local,Non-Local
2023-02-13 16:40:07,82.155.180.37,OPC UA,4840,63.228.27.135,MODBUS,502,9,CNC Machine ID 003,cnc-machine-id-003.local,Error,Machine has a connectivity issue,No network activity,Non-Local,Non-Local
2023-02-13 16:40:07,233.42.68.91,FTP,21,239.25.160.90,HTTPS,443,2,Monitoring Computer,monitoring-computer.local,Stable,Machine is overheating,No network activity,Non-Local,Non-Local
2023-02-13 16:40:07,218.231.184.89,FTP,21,65.86.39.24,FTP,21,2,CNC Machine ID 003,cnc-machine-id-003.local,Stable,Machine is overheating,No network activity,Non-Local,Non-Local
2023-02-13 16:40:07,11.239.141.20,FTP,21,29.71.198.3,MODBUS,502,2,Monitoring Computer,monitoring-computer.local,Stable,Machine has a hardware problem,Outgoing network traffic,Non-Local,Non-Local
2023-02-13 16:40:07,163.12.155.77,FTP,21,137.121.147.196,HTTPS,443,4,Monitoring Computer,monitoring-computer.local,Error,Machine is functioning normally,Incoming network traffic,Non-Local,Non-Local
2023-02-13 16:40:07,192.229.120.117,MODBUS,502,188.235.249.25,OPC UA,4840,9,CNC Machine ID 003,cnc-machine-id-003.local,Error,Machine is overheating,Outgoing network traffic,Non-Local,Non-Local
2023-02-13 16:40:07,20.190.150.64,OPC UA,4840,64.186.187.157,FTP,21,9,CNC Machine ID 003,cnc-machine-id-003.local,Stable,Machine is functioning normally,No network activity,Non-Local,Non-Local
2023-02-13 16:40:07,149.122.221.57,FTP,21,46.140.63.206,OPC UA,4840,10,Monitoring Computer,monitoring-computer.local,Stable,Machine is functioning normally,Outgoing network traffic,Non-Local,Non-Local
2023-02-13 16:40:07,246.13.43.223,MODBUS,502,209.101.216.233,OPC UA,4840,4,Router,router.local,Stable,Machine is running low on memory,No network activity,Non-Local,Non-Local
2023-02-13 16:40:07,167.252.111.30,MODBUS,502,184.105.7.21,OPC UA,4840,8,CNC Machine ID 003,cnc-machine-id-003.local,Stable,Machine has a hardware problem,No network activity,Non-Local,Non-Local
2023-02-13 16:40:07,147.184.54.83,MODBUS,502,119.184.57.203,FTP,21,3,Monitoring Computer,monitoring-computer.local,Error,Machine has a hardware problem,No network activity,Non-Local,Non-Local
2023-02-13 16:40:07,214.147.248.201,FTP,21,6.63.186.187,MODBUS,502,9,Monitoring Computer,monitoring-computer.local,Stable,Machine is running low on memory,Incoming network traffic,Non-Local,Non-Local
2023-02-13 16:40:07,211.228.59.126,FTP,21,100.118.137.12,MODBUS,502,6,Data Storage,data-storage.local,Error,Machine is functioning normally,Outgoing network traffic,Non-Local,Non-Local
2023-02-13 16:40:07,141.26.152.119,HTTPS,443,65.108.20.101,HTTPS,443,9,Monitoring Computer,monitoring-computer.local,Error,Machine has a connectivity issue,No network activity,Non-Local,Non-Local
2023-02-13 16:40:07,228.242.254.180,MODBUS,502,119.224.154.44,OPC UA,4840,7,Data Storage,data-storage.local,Stable,Machine has a hardware problem,No network activity,Non-Local,Non-Local
2023-02-13 16:40:07,138.245.249.11,HTTPS,443,118.170.158.247,HTTPS,443,1,CNC Machine ID 003,cnc-machine-id-003.local,Stable,Machine has a software problem,Incoming network traffic,Non-Local,Non-Local
2023-02-13 16:40:07,3.171.90.170,OPC UA,4840,220.251.4.41,OPC UA,4840,5,Router,router.local,Stable,Machine has a connectivity issue,Incoming network traffic,Non-Local,Non-Local
2023-02-13 16:40:07,117.144.44.10,FTP,21,229.44.252.218,FTP,21,4,Monitoring Computer,monitoring-computer.local,Stable,Machine has a hardware problem,No network activity,Non-Local,Non-Local
2023-02-13 16:40:07,92.2.130.153,MODBUS,502,150.205.233.208,MODBUS,502,9,Monitoring Computer,monitoring-computer.local,Error,Machine is overheating,Outgoing network traffic,Non-Local,Non-Local
2023-02-13 16:40:07,22.17.48.67,FTP,21,170.247.173.120,HTTPS,443,9,Data Validation,data-validation.local,Stable,Machine is functioning normally,Outgoing network traffic,Non-Local,Non-Local
2023-02-13 16:40:07,202.204.9.151,HTTPS,443,64.221.199.45,HTTPS,443,2,Data Storage,data-storage.local,Error,Machine has a software problem,No network activity,Non-Local,Non-Local
2023-02-13 16:40:07,75.82.177.152,HTTPS,443,251.202.255.118,MODBUS,502,3,CNC Machine ID 003,cnc-machine-id-003.local,Stable,Machine is overheating,No network activity,Non-Local,Non-Local
2023-02-13 16:40:07,1.206.60.81,MODBUS,502,129.164.168.213,HTTPS,443,10,Data Storage,data-storage.local,Stable,Machine has a hardware problem,Outgoing network traffic,Non-Local,Non-Local
2023-02-13 16:40:07,138.24.192.208,OPC UA,4840,89.24.254.243,FTP,21,10,Monitoring Computer,monitoring-computer.local,Error,Machine is functioning normally,Incoming network traffic,Non-Local,Non-Local
2023-02-13 16:40:07,78.238.250.1,FTP,21,19.116.13.209,OPC UA,4840,4,Data Storage,data-storage.local,Error,Machine is functioning normally,Outgoing network traffic,Non-Local,Non-Local
